Timestamp,Action,Symbol,Strike,OptionType,Quantity,Price,Details
2026-08-11,2026-08-11 09:18:11,2026-08-11 09:18:13,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with c8a2b303
2026-08-11,2026-08-11 09:18:13,2026-08-11 09:18:14,SHORT_CALL,CE,24650.0,22.5,22.45,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:18:13,2026-08-11 09:18:14,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with f84e5ab2
2026-08-11,2026-08-11 09:18:14,2026-08-11 09:18:16,SHORT_CALL,CE,24650.0,22.45,22.7,-0.25,-16.25,False,ADJ: PREMIUM_SURGE: PE surged 98.8% >= 50% (Entry: 12.65 -> Live: 25.15)
2026-08-11,2026-08-11 09:18:14,2026-08-11 09:18:16,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with 85737837
2026-08-11,2026-08-11 09:18:16,2026-08-11 09:18:18,SHORT_CALL,CE,24650.0,22.7,22.45,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 102.8% >= 50% (Entry: 12.65 -> Live: 25.65)
2026-08-11,2026-08-11 09:18:16,2026-08-11 09:18:18,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with f5eb2879
2026-08-11,2026-08-11 09:18:18,2026-08-11 09:18:20,SHORT_CALL,CE,24650.0,22.45,22.75,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:18:18,2026-08-11 09:18:20,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with e4cd0c8b
2026-08-11,2026-08-11 09:18:20,2026-08-11 09:18:22,SHORT_CALL,CE,24650.0,22.75,22.55,0.2,13.0,False,ADJ: PREMIUM_SURGE: PE surged 103.6% >= 50% (Entry: 12.65 -> Live: 25.75)
2026-08-11,2026-08-11 09:18:20,2026-08-11 09:18:22,LONG_CALL,CE,24800.0,4.8,4.75,-0.05,-3.25,True,ADJ_HEDGE: paired with 077dd6b8
2026-08-11,2026-08-11 09:18:22,2026-08-11 09:18:23,SHORT_CALL,CE,24650.0,22.55,22.55,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 103.2% >= 50% (Entry: 12.65 -> Live: 25.70)
2026-08-11,2026-08-11 09:18:22,2026-08-11 09:18:23,LONG_CALL,CE,24800.0,4.75,4.75,0.0,0.0,True,ADJ_HEDGE: paired with 7f2dcb1d
2026-08-11,2026-08-11 09:18:23,2026-08-11 09:18:25,SHORT_CALL,CE,24650.0,22.55,22.6,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.8% >= 50% (Entry: 12.65 -> Live: 25.65)
2026-08-11,2026-08-11 09:18:23,2026-08-11 09:18:25,LONG_CALL,CE,24800.0,4.75,4.75,0.0,0.0,True,ADJ_HEDGE: paired with 1f918505
2026-08-11,2026-08-11 09:18:25,2026-08-11 09:18:27,SHORT_CALL,CE,24650.0,22.6,22.7,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 100.8% >= 50% (Entry: 12.65 -> Live: 25.40)
2026-08-11,2026-08-11 09:18:25,2026-08-11 09:18:27,LONG_CALL,CE,24800.0,4.75,4.75,0.0,0.0,True,ADJ_HEDGE: paired with 8a5ddc11
2026-08-11,2026-08-11 09:18:27,2026-08-11 09:18:29,SHORT_CALL,CE,24650.0,22.7,22.75,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.4% >= 50% (Entry: 12.65 -> Live: 25.60)
2026-08-11,2026-08-11 09:18:27,2026-08-11 09:18:29,LONG_CALL,CE,24800.0,4.75,4.8,0.05,3.25,True,ADJ_HEDGE: paired with 07848d32
2026-08-11,2026-08-11 09:18:29,2026-08-11 09:18:31,SHORT_CALL,CE,24650.0,22.75,22.8,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.8% >= 50% (Entry: 12.65 -> Live: 25.65)
2026-08-11,2026-08-11 09:18:29,2026-08-11 09:18:31,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with ee9a40f0
2026-08-11,2026-08-11 09:18:31,2026-08-11 09:18:32,SHORT_CALL,CE,24650.0,22.8,22.7,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 104.0% >= 50% (Entry: 12.65 -> Live: 25.80)
2026-08-11,2026-08-11 09:18:31,2026-08-11 09:18:32,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 021eedf8
2026-08-11,2026-08-11 09:18:32,2026-08-11 09:18:34,SHORT_CALL,CE,24650.0,22.7,22.75,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.0% >= 50% (Entry: 12.65 -> Live: 25.55)
2026-08-11,2026-08-11 09:18:32,2026-08-11 09:18:34,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with ff43c53e
2026-08-11,2026-08-11 09:18:34,2026-08-11 09:18:36,SHORT_CALL,CE,24650.0,22.75,22.6,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 106.3% >= 50% (Entry: 12.65 -> Live: 26.10)
2026-08-11,2026-08-11 09:18:34,2026-08-11 09:18:36,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with 379b77f2
2026-08-11,2026-08-11 09:18:36,2026-08-11 09:18:38,SHORT_CALL,CE,24650.0,22.6,22.7,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 104.0% >= 50% (Entry: 12.65 -> Live: 25.80)
2026-08-11,2026-08-11 09:18:36,2026-08-11 09:18:38,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with 1b40126b
2026-08-11,2026-08-11 09:18:38,2026-08-11 09:18:40,SHORT_CALL,CE,24650.0,22.7,22.6,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 104.7% >= 50% (Entry: 12.65 -> Live: 25.90)
2026-08-11,2026-08-11 09:18:38,2026-08-11 09:18:40,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 3b6849f4
2026-08-11,2026-08-11 09:18:40,2026-08-11 09:18:42,SHORT_CALL,CE,24650.0,22.6,22.55,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 104.3% >= 50% (Entry: 12.65 -> Live: 25.85)
2026-08-11,2026-08-11 09:18:40,2026-08-11 09:18:42,LONG_CALL,CE,24800.0,4.85,4.75,-0.1,-6.5,True,ADJ_HEDGE: paired with 9b4e4b55
2026-08-11,2026-08-11 09:18:42,2026-08-11 09:18:44,SHORT_CALL,CE,24650.0,22.55,22.6,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:18:42,2026-08-11 09:18:44,LONG_CALL,CE,24800.0,4.75,4.85,0.1,6.5,True,ADJ_HEDGE: paired with 6372c164
2026-08-11,2026-08-11 09:18:44,2026-08-11 09:18:45,SHORT_CALL,CE,24650.0,22.6,22.65,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 100.0% >= 50% (Entry: 12.65 -> Live: 25.30)
2026-08-11,2026-08-11 09:18:44,2026-08-11 09:18:45,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with ae75db84
2026-08-11,2026-08-11 09:18:45,2026-08-11 09:18:47,SHORT_CALL,CE,24650.0,22.65,22.65,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 96.0% >= 50% (Entry: 12.65 -> Live: 24.80)
2026-08-11,2026-08-11 09:18:45,2026-08-11 09:18:47,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with 26b1fe45
2026-08-11,2026-08-11 09:18:47,2026-08-11 09:18:49,SHORT_CALL,CE,24650.0,22.65,22.55,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 96.0% >= 50% (Entry: 12.65 -> Live: 24.80)
2026-08-11,2026-08-11 09:18:47,2026-08-11 09:18:49,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with a1efdd04
2026-08-11,2026-08-11 09:18:49,2026-08-11 09:18:51,SHORT_CALL,CE,24650.0,22.55,22.65,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 94.9% >= 50% (Entry: 12.65 -> Live: 24.65)
2026-08-11,2026-08-11 09:18:49,2026-08-11 09:18:51,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with d72935c8
2026-08-11,2026-08-11 09:18:51,2026-08-11 09:18:53,SHORT_CALL,CE,24650.0,22.65,22.65,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 95.3% >= 50% (Entry: 12.65 -> Live: 24.70)
2026-08-11,2026-08-11 09:18:51,2026-08-11 09:18:53,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with ad44d537
2026-08-11,2026-08-11 09:18:53,2026-08-11 09:18:55,SHORT_CALL,CE,24650.0,22.65,22.9,-0.25,-16.25,False,ADJ: PREMIUM_SURGE: PE surged 92.5% >= 50% (Entry: 12.65 -> Live: 24.35)
2026-08-11,2026-08-11 09:18:53,2026-08-11 09:18:55,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 5c09cf80
2026-08-11,2026-08-11 09:18:55,2026-08-11 09:18:57,SHORT_CALL,CE,24650.0,22.9,22.95,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 88.9% >= 50% (Entry: 12.65 -> Live: 23.90)
2026-08-11,2026-08-11 09:18:55,2026-08-11 09:18:57,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 132c5869
2026-08-11,2026-08-11 09:18:57,2026-08-11 09:18:58,SHORT_CALL,CE,24650.0,22.95,23.0,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 86.2% >= 50% (Entry: 12.65 -> Live: 23.55)
2026-08-11,2026-08-11 09:18:57,2026-08-11 09:18:58,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with fb7a6336
2026-08-11,2026-08-11 09:18:58,2026-08-11 09:19:00,SHORT_CALL,CE,24650.0,23.0,22.75,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 87.0% >= 50% (Entry: 12.65 -> Live: 23.65)
2026-08-11,2026-08-11 09:18:58,2026-08-11 09:19:00,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 55789fef
2026-08-11,2026-08-11 09:19:00,2026-08-11 09:19:02,SHORT_CALL,CE,24650.0,22.75,22.65,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 85.4% >= 50% (Entry: 12.65 -> Live: 23.45)
2026-08-11,2026-08-11 09:19:00,2026-08-11 09:19:02,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with f37bd38d
2026-08-11,2026-08-11 09:19:02,2026-08-11 09:19:04,SHORT_CALL,CE,24650.0,22.65,22.85,-0.2,-13.0,False,ADJ: PREMIUM_SURGE: PE surged 84.2% >= 50% (Entry: 12.65 -> Live: 23.30)
2026-08-11,2026-08-11 09:19:02,2026-08-11 09:19:04,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 29ca1301
2026-08-11,2026-08-11 09:19:04,2026-08-11 09:19:06,SHORT_CALL,CE,24650.0,22.85,22.9,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 82.6% >= 50% (Entry: 12.65 -> Live: 23.10)
2026-08-11,2026-08-11 09:19:04,2026-08-11 09:19:06,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 5494a689
2026-08-11,2026-08-11 09:19:06,2026-08-11 09:19:07,SHORT_CALL,CE,24650.0,22.9,23.05,-0.15,-9.75,False,ADJ: PREMIUM_SURGE: PE surged 82.2% >= 50% (Entry: 12.65 -> Live: 23.05)
2026-08-11,2026-08-11 09:19:06,2026-08-11 09:19:08,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with 6b85986a
2026-08-11,2026-08-11 09:19:08,2026-08-11 09:19:09,SHORT_CALL,CE,24650.0,23.05,22.7,0.35,22.75,False,ADJ: PREMIUM_SURGE: PE surged 83.8% >= 50% (Entry: 12.65 -> Live: 23.25)
2026-08-11,2026-08-11 09:19:08,2026-08-11 09:19:09,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 1fcd5efa
2026-08-11,2026-08-11 09:19:09,2026-08-11 09:19:11,SHORT_CALL,CE,24650.0,22.7,22.45,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 86.6% >= 50% (Entry: 12.65 -> Live: 23.60)
2026-08-11,2026-08-11 09:19:09,2026-08-11 09:19:11,LONG_CALL,CE,24800.0,4.85,4.75,-0.1,-6.5,True,ADJ_HEDGE: paired with cd20266d
2026-08-11,2026-08-11 09:19:11,2026-08-11 09:19:13,SHORT_CALL,CE,24650.0,22.45,22.75,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 88.9% >= 50% (Entry: 12.65 -> Live: 23.90)
2026-08-11,2026-08-11 09:19:11,2026-08-11 09:19:13,LONG_CALL,CE,24800.0,4.75,4.8,0.05,3.25,True,ADJ_HEDGE: paired with ede9d188
2026-08-11,2026-08-11 09:19:13,2026-08-11 09:19:15,SHORT_CALL,CE,24650.0,22.75,22.35,0.4,26.0,False,ADJ: PREMIUM_SURGE: PE surged 92.5% >= 50% (Entry: 12.65 -> Live: 24.35)
2026-08-11,2026-08-11 09:19:13,2026-08-11 09:19:15,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with a028e9ef
2026-08-11,2026-08-11 09:19:15,2026-08-11 09:19:17,SHORT_CALL,CE,24650.0,22.35,22.35,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 96.8% >= 50% (Entry: 12.65 -> Live: 24.90)
2026-08-11,2026-08-11 09:19:15,2026-08-11 09:19:17,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with c18f2d02
2026-08-11,2026-08-11 09:19:17,2026-08-11 09:19:19,SHORT_CALL,CE,24650.0,22.35,22.3,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 96.8% >= 50% (Entry: 12.65 -> Live: 24.90)
2026-08-11,2026-08-11 09:19:17,2026-08-11 09:19:19,LONG_CALL,CE,24800.0,4.8,4.8,0.0,0.0,True,ADJ_HEDGE: paired with b6c0a7f0
2026-08-11,2026-08-11 09:19:19,2026-08-11 09:19:20,SHORT_CALL,CE,24650.0,22.3,22.35,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 91.7% >= 50% (Entry: 12.65 -> Live: 24.25)
2026-08-11,2026-08-11 09:19:19,2026-08-11 09:19:20,LONG_CALL,CE,24800.0,4.8,4.75,-0.05,-3.25,True,ADJ_HEDGE: paired with 7002f24e
2026-08-11,2026-08-11 09:19:20,2026-08-11 09:19:22,SHORT_CALL,CE,24650.0,22.35,22.4,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 94.9% >= 50% (Entry: 12.65 -> Live: 24.65)
2026-08-11,2026-08-11 09:19:20,2026-08-11 09:19:22,LONG_CALL,CE,24800.0,4.75,4.75,0.0,0.0,True,ADJ_HEDGE: paired with dcf5cf26
2026-08-11,2026-08-11 09:19:22,2026-08-11 09:19:24,SHORT_CALL,CE,24650.0,22.4,22.25,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 97.2% >= 50% (Entry: 12.65 -> Live: 24.95)
2026-08-11,2026-08-11 09:19:22,2026-08-11 09:19:24,LONG_CALL,CE,24800.0,4.75,4.8,0.05,3.25,True,ADJ_HEDGE: paired with 1fb33bda
2026-08-11,2026-08-11 09:19:24,2026-08-11 09:19:26,SHORT_CALL,CE,24650.0,22.25,22.2,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 97.2% >= 50% (Entry: 12.65 -> Live: 24.95)
2026-08-11,2026-08-11 09:19:24,2026-08-11 09:19:26,LONG_CALL,CE,24800.0,4.8,4.75,-0.05,-3.25,True,ADJ_HEDGE: paired with 8c0e2cf2
2026-08-11,2026-08-11 09:19:26,2026-08-11 09:19:28,SHORT_CALL,CE,24650.0,22.2,22.0,0.2,13.0,False,ADJ: PREMIUM_SURGE: PE surged 98.4% >= 50% (Entry: 12.65 -> Live: 25.10)
2026-08-11,2026-08-11 09:19:26,2026-08-11 09:19:28,LONG_CALL,CE,24800.0,4.75,4.7,-0.05,-3.25,True,ADJ_HEDGE: paired with ad741a81
2026-08-11,2026-08-11 09:19:28,2026-08-11 09:19:29,SHORT_CALL,CE,24650.0,22.0,21.5,0.5,32.5,False,ADJ: PREMIUM_SURGE: PE surged 98.0% >= 50% (Entry: 12.65 -> Live: 25.05)
2026-08-11,2026-08-11 09:19:28,2026-08-11 09:19:29,LONG_CALL,CE,24800.0,4.7,4.6,-0.1,-6.5,True,ADJ_HEDGE: paired with d578d2af
2026-08-11,2026-08-11 09:19:29,2026-08-11 09:19:31,SHORT_CALL,CE,24650.0,21.5,21.0,0.5,32.5,False,ADJ: PREMIUM_SURGE: PE surged 105.1% >= 50% (Entry: 12.65 -> Live: 25.95)
2026-08-11,2026-08-11 09:19:29,2026-08-11 09:19:31,LONG_CALL,CE,24800.0,4.6,4.5,-0.1,-6.5,True,ADJ_HEDGE: paired with 7cecb470
2026-08-11,2026-08-11 09:19:31,2026-08-11 09:19:33,SHORT_CALL,CE,24600.0,32.9,32.65,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 107.1% >= 50% (Entry: 12.65 -> Live: 26.20)
2026-08-11,2026-08-11 09:19:31,2026-08-11 09:19:33,LONG_CALL,CE,24800.0,4.5,4.4,-0.1,-6.5,True,ADJ_HEDGE: paired with fee822ba
2026-08-11,2026-08-11 09:19:33,2026-08-11 09:19:35,SHORT_CALL,CE,24600.0,32.65,33.35,-0.7,-45.5,False,ADJ: PREMIUM_SURGE: PE surged 104.0% >= 50% (Entry: 12.65 -> Live: 25.80)
2026-08-11,2026-08-11 09:19:33,2026-08-11 09:19:35,LONG_CALL,CE,24800.0,4.4,4.45,0.05,3.25,True,ADJ_HEDGE: paired with dacaf22f
2026-08-11,2026-08-11 09:19:35,2026-08-11 09:19:37,SHORT_CALL,CE,24600.0,33.35,33.6,-0.25,-16.25,False,ADJ: PREMIUM_SURGE: PE surged 105.5% >= 50% (Entry: 12.65 -> Live: 26.00)
2026-08-11,2026-08-11 09:19:35,2026-08-11 09:19:37,LONG_CALL,CE,24800.0,4.45,4.5,0.05,3.25,True,ADJ_HEDGE: paired with 3a9ccac9
2026-08-11,2026-08-11 09:19:37,2026-08-11 09:19:38,SHORT_CALL,CE,24600.0,33.6,33.9,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 103.2% >= 50% (Entry: 12.65 -> Live: 25.70)
2026-08-11,2026-08-11 09:19:37,2026-08-11 09:19:38,LONG_CALL,CE,24800.0,4.5,4.55,0.05,3.25,True,ADJ_HEDGE: paired with b36582e2
2026-08-11,2026-08-11 09:19:38,2026-08-11 09:19:40,SHORT_CALL,CE,24600.0,33.9,33.8,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 107.5% >= 50% (Entry: 12.65 -> Live: 26.25)
2026-08-11,2026-08-11 09:19:38,2026-08-11 09:19:40,LONG_CALL,CE,24800.0,4.55,4.55,0.0,0.0,True,ADJ_HEDGE: paired with b3f6c1dc
2026-08-11,2026-08-11 09:19:40,2026-08-11 09:19:42,SHORT_CALL,CE,24600.0,33.8,33.4,0.4,26.0,False,ADJ: PREMIUM_SURGE: PE surged 113.4% >= 50% (Entry: 12.65 -> Live: 27.00)
2026-08-11,2026-08-11 09:19:40,2026-08-11 09:19:42,LONG_CALL,CE,24800.0,4.55,4.45,-0.1,-6.5,True,ADJ_HEDGE: paired with 910660ef
2026-08-11,2026-08-11 09:19:42,2026-08-11 09:19:44,SHORT_CALL,CE,24600.0,33.4,33.6,-0.2,-13.0,False,ADJ: PREMIUM_SURGE: PE surged 109.5% >= 50% (Entry: 12.65 -> Live: 26.50)
2026-08-11,2026-08-11 09:19:42,2026-08-11 09:19:44,LONG_CALL,CE,24800.0,4.45,4.55,0.1,6.5,True,ADJ_HEDGE: paired with c672e529
2026-08-11,2026-08-11 09:19:44,2026-08-11 09:19:46,SHORT_CALL,CE,24600.0,33.6,33.95,-0.35,-22.75,False,ADJ: PREMIUM_SURGE: PE surged 106.7% >= 50% (Entry: 12.65 -> Live: 26.15)
2026-08-11,2026-08-11 09:19:44,2026-08-11 09:19:46,LONG_CALL,CE,24800.0,4.55,4.6,0.05,3.25,True,ADJ_HEDGE: paired with b00f4405
2026-08-11,2026-08-11 09:19:46,2026-08-11 09:19:48,SHORT_CALL,CE,24600.0,33.95,33.4,0.55,35.75,False,ADJ: PREMIUM_SURGE: PE surged 110.7% >= 50% (Entry: 12.65 -> Live: 26.65)
2026-08-11,2026-08-11 09:19:46,2026-08-11 09:19:48,LONG_CALL,CE,24800.0,4.6,4.5,-0.1,-6.5,True,ADJ_HEDGE: paired with 1c6a1018
2026-08-11,2026-08-11 09:19:48,2026-08-11 09:19:49,SHORT_CALL,CE,24600.0,33.4,33.6,-0.2,-13.0,False,ADJ: PREMIUM_SURGE: PE surged 108.7% >= 50% (Entry: 12.65 -> Live: 26.40)
2026-08-11,2026-08-11 09:19:48,2026-08-11 09:19:49,LONG_CALL,CE,24800.0,4.5,4.5,0.0,0.0,True,ADJ_HEDGE: paired with 528610f1
2026-08-11,2026-08-11 09:19:49,2026-08-11 09:19:51,SHORT_CALL,CE,24600.0,33.6,33.45,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 108.7% >= 50% (Entry: 12.65 -> Live: 26.40)
2026-08-11,2026-08-11 09:19:49,2026-08-11 09:19:51,LONG_CALL,CE,24800.0,4.5,4.5,0.0,0.0,True,ADJ_HEDGE: paired with 8ad1845e
2026-08-11,2026-08-11 09:19:51,2026-08-11 09:19:53,SHORT_CALL,CE,24600.0,33.45,33.15,0.3,19.5,False,ADJ: PREMIUM_SURGE: PE surged 106.7% >= 50% (Entry: 12.65 -> Live: 26.15)
2026-08-11,2026-08-11 09:19:51,2026-08-11 09:19:53,LONG_CALL,CE,24800.0,4.5,4.45,-0.05,-3.25,True,ADJ_HEDGE: paired with 33e015e8
2026-08-11,2026-08-11 09:19:53,2026-08-11 09:19:55,SHORT_CALL,CE,24600.0,33.15,33.05,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 106.3% >= 50% (Entry: 12.65 -> Live: 26.10)
2026-08-11,2026-08-11 09:19:53,2026-08-11 09:19:55,LONG_CALL,CE,24800.0,4.45,4.4,-0.05,-3.25,True,ADJ_HEDGE: paired with 2ce9ab32
2026-08-11,2026-08-11 09:19:55,2026-08-11 09:19:57,SHORT_CALL,CE,24600.0,33.05,32.9,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 104.3% >= 50% (Entry: 12.65 -> Live: 25.85)
2026-08-11,2026-08-11 09:19:55,2026-08-11 09:19:57,LONG_CALL,CE,24800.0,4.4,4.35,-0.05,-3.25,True,ADJ_HEDGE: paired with 120c9108
2026-08-11,2026-08-11 09:19:57,2026-08-11 09:19:59,SHORT_CALL,CE,24600.0,32.9,33.05,-0.15,-9.75,False,ADJ: PREMIUM_SURGE: PE surged 104.7% >= 50% (Entry: 12.65 -> Live: 25.90)
2026-08-11,2026-08-11 09:19:57,2026-08-11 09:19:59,LONG_CALL,CE,24800.0,4.35,4.35,0.0,0.0,True,ADJ_HEDGE: paired with 373f18cf
2026-08-11,2026-08-11 09:19:59,2026-08-11 09:20:00,SHORT_CALL,CE,24600.0,33.05,33.15,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 101.6% >= 50% (Entry: 12.65 -> Live: 25.50)
2026-08-11,2026-08-11 09:19:59,2026-08-11 09:20:00,LONG_CALL,CE,24800.0,4.35,4.4,0.05,3.25,True,ADJ_HEDGE: paired with 08ac73c3
2026-08-11,2026-08-11 09:20:00,2026-08-11 09:20:02,SHORT_CALL,CE,24600.0,33.15,31.5,1.65,107.25,False,ADJ: PREMIUM_SURGE: PE surged 101.2% >= 50% (Entry: 12.65 -> Live: 25.45)
2026-08-11,2026-08-11 09:20:00,2026-08-11 09:20:02,LONG_CALL,CE,24800.0,4.4,4.25,-0.15,-9.75,True,ADJ_HEDGE: paired with 00cf6fb6
2026-08-11,2026-08-11 09:20:02,2026-08-11 09:20:04,SHORT_CALL,CE,24600.0,31.5,31.45,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 105.5% >= 50% (Entry: 12.65 -> Live: 26.00)
2026-08-11,2026-08-11 09:20:02,2026-08-11 09:20:04,LONG_CALL,CE,24800.0,4.25,4.2,-0.05,-3.25,True,ADJ_HEDGE: paired with 880bdd26
2026-08-11,2026-08-11 09:20:04,2026-08-11 09:20:06,SHORT_CALL,CE,24600.0,31.45,31.45,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 107.9% >= 50% (Entry: 12.65 -> Live: 26.30)
2026-08-11,2026-08-11 09:20:04,2026-08-11 09:20:06,LONG_CALL,CE,24800.0,4.2,4.2,0.0,0.0,True,ADJ_HEDGE: paired with d9dcd86d
2026-08-11,2026-08-11 09:20:06,2026-08-11 09:20:08,SHORT_CALL,CE,24600.0,31.45,31.4,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 109.5% >= 50% (Entry: 12.65 -> Live: 26.50)
2026-08-11,2026-08-11 09:20:06,2026-08-11 09:20:08,LONG_CALL,CE,24800.0,4.2,4.2,0.0,0.0,True,ADJ_HEDGE: paired with 648d009a
2026-08-11,2026-08-11 09:20:08,2026-08-11 09:20:09,SHORT_CALL,CE,24600.0,31.4,31.4,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 108.7% >= 50% (Entry: 12.65 -> Live: 26.40)
2026-08-11,2026-08-11 09:20:08,2026-08-11 09:20:09,LONG_CALL,CE,24800.0,4.2,4.2,0.0,0.0,True,ADJ_HEDGE: paired with 03538f54
2026-08-11,2026-08-11 09:20:09,2026-08-11 09:20:11,SHORT_CALL,CE,24600.0,31.4,31.45,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 105.9% >= 50% (Entry: 12.65 -> Live: 26.05)
2026-08-11,2026-08-11 09:20:09,2026-08-11 09:20:11,LONG_CALL,CE,24800.0,4.2,4.25,0.05,3.25,True,ADJ_HEDGE: paired with 5a3ddd61
